name,Calories_Kcal,Carbs_g,Cholesterol_mg,Fats_g,Fiber_g,Protein_g,Sugars_g,img_src,url
Fresh Nectarine Cake with Blackberries,293.0,39.0,72.0,13.0,3.0,5.0,19.0,https://www.allrecipes.com/thmb/_vXcgp6tLPtA9z-nwgJcU979ouI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5317700-9e40560acd12435e8f7077594d215815.jpg,https://www.allrecipes.com/recipe/263853/fresh-nectarine-cake-with-blackberries/
Seven Layer Bars,166.0,17.0,11.0,10.0,1.0,2.0,14.0,https://www.allrecipes.com/thmb/MkNzfjEr8-RiLviad5yBfVKGREU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3624058-seven-layer-bars-Melissa-Goff-1x1-1-940bf5eb079a473c808410eeea799a99.jpg,https://www.allrecipes.com/recipe/9889/seven-layer-bars/
Nanaimo Bars,328.0,34.0,47.0,20.0,2.0,3.0,26.0,https://www.allrecipes.com/thmb/5sEqdE-X3SO53u3ljFRdNWH21dY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1100995-nanaimo-bars-Katie-S-1x1-1-a9a06039259843cda9d60bb81962081b.jpg,https://www.allrecipes.com/recipe/25095/nanaimo-bars-iii/
German Chocolate Cake Frosting,287.0,26.0,78.0,19.0,2.0,3.0,23.0,https://www.allrecipes.com/thmb/5ADF5-2CMJwLaRFRxXPaN86ihHc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7808001_original-2000-591d920d77ce44fd96b1b9c2e0476e4b.jpg,https://www.allrecipes.com/recipe/17765/german-chocolate-cake-frosting/
Frog Eye Salad,591.0,114.0,37.0,11.0,4.0,9.0,75.0,https://www.allrecipes.com/thmb/6Bjcp-OSbc3kAfaeq_oVYtHuap0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/194018-6b2be415942242b0a315726aa7d7c59d.jpg,https://www.allrecipes.com/recipe/14439/frog-eye-salad/
Gingerbread Cookie Frosting,137.0,31.0,2.0,1.0,0.0,1.0,30.0,https://www.allrecipes.com/thmb/uYbbBE1GsfA-x13aN7Hng2Cq_7g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/11102-gingerbread-cookie-frosting-vat-4X3-3-8afc84c0770c420e953cc90b25419a1e.jpg,https://www.allrecipes.com/recipe/11102/gingerbread-cookie-frosting/
Coconut Poke Cake,310.0,43.0,6.0,14.0,1.0,3.0,37.0,https://www.allrecipes.com/thmb/IzjGCTWiOgCZG7VewXC9UCIFgr4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7994-coconut-poke-cake-ddmfs-1x1-0164-18209fb9127748329baf3d616bb7a228.jpg,https://www.allrecipes.com/recipe/7994/coconut-poke-cake/
Coconut Shrimp,1182.0,26.0,31.0,118.0,3.0,4.0,0.0,https://www.allrecipes.com/thmb/qkk1jBOd80syrt-Di5eSAZf0F5c=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3494547-coconut-shrimp-i-jenniwun-1x1-1-10dc2599b63547f0a6072adf1e09475a.jpg,https://www.allrecipes.com/recipe/17753/coconut-shrimp-i/
Chia Coconut Pudding with Coconut Milk,258.0,11.0,0.0,22.0,5.0,4.0,3.0,https://www.allrecipes.com/thmb/czPezcrvRaJlIWQplBp8xyhtLbc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5352615-chia-coconut-pudding-with-coconut-milk-Buckwheat-Queen-4x3-1-21f63206865841b480e600aa29262c3f.jpg,https://www.allrecipes.com/recipe/237469/chia-coconut-pudding-with-coconut-milk/
Tembleque Puerto Rican Coconut Pudding,420.0,39.0,0.0,28.0,2.0,3.0,25.0,https://www.allrecipes.com/thmb/r4w03hJwGeUhmJBUGmIzdCMK4CA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5412888-tembleque-puerto-rican-coconut-pudding-Cindylee-Bloomer-4x3-1-dcdbed803c984abe99c4db33846c3811.jpg,https://www.allrecipes.com/recipe/238693/tembleque-puerto-rican-coconut-pudding/
Oatmeal Chocolate Coconut Macaroons,241.0,38.0,17.0,9.0,2.0,2.0,29.0,https://www.allrecipes.com/thmb/oyH9PKzDRB7F3u840aRMRvvZUBE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2953418-efca235071dd4eebbbdf594177c848c0.jpg,https://www.allrecipes.com/recipe/230280/oatmeal-chocolate-coconut-macaroons/
No-Bake Chocolate Coconut Cookies,166.0,26.0,0.0,6.0,2.0,2.0,18.0,https://www.allrecipes.com/thmb/gQ9KFZTm1XAhzY0LmBl0Jyl3fP0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1001473-71407d83ebf64a7e8cdbc67c4352a80f.jpg,https://www.allrecipes.com/recipe/231731/no-bake-chocolate-coconut-cookies/
Irish Potato Candy,58.0,10.0,4.0,2.0,0.0,0.0,9.0,https://www.allrecipes.com/thmb/rXw3vwFLwWgAdR3G1pirRanzy_o=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4519478-irish-potato-candy-ReadMyLips26-4x3-1-632402e381a9484bbca56c986163196e.jpg,https://www.allrecipes.com/recipe/16520/irish-potato-candy/
Incredibly Delicious Italian Cream Cake,784.0,98.0,140.0,40.0,2.0,8.0,79.0,https://www.allrecipes.com/thmb/K6c5zMcr5nq5rb75NlIE_LOGSPs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2556678-incredibly-delicious-italian-cream-cake-Yoly-1x1-2-51735f4035424c1491bb635b26d6d1b1.jpg,https://www.allrecipes.com/recipe/7871/incredibly-delicious-italian-cream-cake/
Coconut Custard Pie,460.0,56.0,79.0,24.0,2.0,5.0,43.0,https://www.allrecipes.com/thmb/C8wyNPQ7ILUI_--YRfoPfRzgiSQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6577978-ffb7030ca14f4faf81ffd10cf9374cf3.jpg,https://www.allrecipes.com/recipe/12580/coconut-custard-pie-i/
Air Fryer Coconut Shrimp,249.0,28.0,147.0,9.0,2.0,14.0,13.0,https://www.allrecipes.com/thmb/rCfl4Slgz4H2LoOB9-fmU8Ud6OU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6896653-dfeab875c6884a92ae0015a9cfccd069.jpg,https://www.allrecipes.com/recipe/270712/air-fryer-coconut-shrimp/
Chococonut Chip Cookies,93.0,11.0,12.0,5.0,1.0,1.0,7.0,https://www.allrecipes.com/thmb/hssY-4-6zBmILi5Z6FnSQUcPfgE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1478369-8e637c60e6f54101ab3c705cf97e77f0.jpg,https://www.allrecipes.com/recipe/19205/chococonut-chip-cookies/
Five Flavor Pound Cake,519.0,72.0,103.0,23.0,1.0,6.0,51.0,https://www.allrecipes.com/thmb/CPL-UM4ircL5szxcYmPQT0SHyK0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/659109-2ea48f7a0d364bfeaef57a6198deb119.jpg,https://www.allrecipes.com/recipe/8072/five-flavor-pound-cake-i/
Moist Carrot Cake,584.0,59.0,62.0,36.0,3.0,6.0,40.0,https://www.allrecipes.com/thmb/Ak-ltrmc4NGNMe-K3G0LwtyKXWA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3513698-c56d1637a134410e9ff2649c35b37f55.jpg,https://www.allrecipes.com/recipe/25553/moist-carrot-cake/
Impossible Coconut Pie,260.0,32.0,113.0,12.0,1.0,6.0,26.0,https://www.allrecipes.com/thmb/d_BIQusX_hgUY_zV4vcY90jAlFg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/260461-e11bb4ea892d408294b1e2a0c98be307.jpg,https://www.allrecipes.com/recipe/12161/impossible-coconut-pie-i/
Ginataang Manok (Chicken Cooked in Coconut Milk),724.0,7.0,103.0,60.0,3.0,39.0,0.0,https://www.allrecipes.com/thmb/YBQc8FKa9evv43ypRe_--oCIeZI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4506061-b07d5b44aa454bc98d0285ce5f8d435b.jpg,https://www.allrecipes.com/recipe/204821/ginataang-manok-chicken-cooked-in-coconut-milk/
Coquito,338.0,46.0,65.0,14.0,0.0,7.0,0.0,https://www.allrecipes.com/thmb/J5Xqu5mA4P2Q68aThs74VJlQ30A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/44187-coquito-vat-4X3-1-8bf148c0ff1a4a5b88660a66c28aa05d.jpg,https://www.allrecipes.com/recipe/44187/coquito/
Maja Blanca,240.0,22.0,0.0,16.0,1.0,2.0,12.0,https://www.allrecipes.com/thmb/BeveLHwlgds1cVM7-2YJXXqrUsE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2790899-75b706ccb690440a817d00743d2a560e.jpg,https://www.allrecipes.com/recipe/221333/maja-blanca/
Oatmeal Chocolate Coconut Chewy,270.0,32.0,29.0,14.0,2.0,4.0,20.0,https://www.allrecipes.com/thmb/VXLXH5i5ZXeWVJFKuu128b7p8gA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4943704-440d093c8473498fb00fd2bb1a0ca8b9.jpg,https://www.allrecipes.com/recipe/10245/oatmeal-chocolate-coconut-chewy/
Hello Dollies I,212.0,23.0,16.0,12.0,1.0,3.0,18.0,https://www.allrecipes.com/thmb/LX7doRc_ewaHdb8j3hQ1qE-xo-Q=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/818163-8dc4a5a7b558434bb558ad3ea597bd60.jpg,https://www.allrecipes.com/recipe/11259/hello-dollies-i/
Haystacks I,187.0,28.0,11.0,7.0,2.0,3.0,18.0,https://www.allrecipes.com/thmb/IDlt1iHS0l7IdB-gKhcn_NdJx5M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9891-haystacks-i-vat-2119-4x3-1-52a2d546813743958c542b97e20881d1.jpg,https://www.allrecipes.com/recipe/9891/haystacks-i/
Cream Cheese Fruit Salad,507.0,61.0,31.0,27.0,5.0,5.0,46.0,https://www.allrecipes.com/thmb/Jxf9fOspeG37h-0Zn3YMPzwv25A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4463976-760a09d107f04bd3865cfa3554416523.jpg,https://www.allrecipes.com/recipe/137346/cream-cheese-fruit-salad/
Coconut Oil Popcorn,223.0,19.0,0.0,15.0,4.0,3.0,0.0,https://www.allrecipes.com/thmb/SJSbFVjT_x3KEA29mmX_VHd5_uQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3598265-58680f01b1c541af8721b76c7b40b1cf.jpg,https://www.allrecipes.com/recipe/241449/coconut-oil-popcorn/
Thirty Day Friendship Cake,362.0,56.0,31.0,14.0,1.0,3.0,39.0,https://www.allrecipes.com/thmb/yilbrwEezoW66RBh0JJAkM9anic=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1042293-f6bc5a40ee1d481b881bedae373e0458.jpg,https://www.allrecipes.com/recipe/7900/thirty-day-friendship-cake/
Granola Bars,197.0,34.0,0.0,5.0,3.0,4.0,0.0,https://www.allrecipes.com/thmb/JgqrNTiFmW2xT6jmf71_3eHcVOA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1038134-fbc534b471a34b0e9147c2fcbd281ed5.jpg,https://www.allrecipes.com/recipe/223467/granola-bars/
Earthquake Cake II,285.0,40.0,20.0,13.0,1.0,2.0,31.0,https://www.allrecipes.com/thmb/yGP1DFqCgaFW7tPHrpyanltLpyE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4103280-0ba7dfcaa1e244c7b44e24a82680a9d9.jpg,https://www.allrecipes.com/recipe/8295/earthquake-cake-ii/
Coconut Jasmine Rice,310.0,41.0,0.0,14.0,1.0,5.0,1.0,https://www.allrecipes.com/thmb/zLaCSeQn5T8Vc4TB_9ZK8eWTSlM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8284095-coconut-jasmine-rice-Pasquale-4x3-1-c89e1cef73f3469c862b96bf09ee31aa.jpg,https://www.allrecipes.com/recipe/238184/coconut-jasmine-rice/
Umm Ali,613.0,67.0,12.0,33.0,2.0,12.0,37.0,https://www.allrecipes.com/thmb/0sXe7BLWU1JIRLWg5dQzAYOYgTw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/59549-ac2eee30fce94ee2b65f57c772f81f1a.jpg,https://www.allrecipes.com/recipe/73059/umm-ali/
Lamingtons,338.0,40.0,29.0,18.0,4.0,4.0,28.0,https://www.allrecipes.com/thmb/hwOE6PUgNo_uansFfPil09wvxr4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/344341-8d260fb21172455f8436413bf53fbb5e.jpg,https://www.allrecipes.com/recipe/17201/lamingtons/
Coconut Pecan Frosting II,292.0,25.0,78.0,20.0,2.0,3.0,23.0,https://www.allrecipes.com/thmb/u8Iaonw3w1kjf_ZD6-a1wO2qIJQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4502860-402b963e50a741c59b31bd245e873bc3.jpg,https://www.allrecipes.com/recipe/26014/coconut-pecan-frosting-ii/
Bionicos (Mexican Fruit Bowls),449.0,66.0,37.0,17.0,6.0,8.0,48.0,https://www.allrecipes.com/thmb/xpWRKJ_gctaTRdWLpww7Y4TlpFk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5548704-bionicos-mexican-fruit-bowls-Yoly-4x3-1-4cbeb8c7d83543d7852d954f0ffa1615.jpg,https://www.allrecipes.com/recipe/266532/bionicos-mexican-fruit-bowls/
Queen Elizabeth Cake I,385.0,54.0,48.0,17.0,2.0,4.0,39.0,https://www.allrecipes.com/thmb/PYNFbpv-YPBnTlzVRhN98efWF9E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6748738-9188cfefea6f4bc7811b1ea6c77aae7f.jpg,https://www.allrecipes.com/recipe/7666/queen-elizabeth-cake-i/
Sweet Coconut Rice,466.0,60.0,0.0,22.0,2.0,7.0,2.0,https://www.allrecipes.com/thmb/3LmVEctbWeHFsrc1JzCUkp9ykGU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1114734-397cc72412144a889ade1894e2dd04c9.jpg,https://www.allrecipes.com/recipe/237021/sweet-coconut-rice/
Coconut Pie,408.0,43.0,103.0,24.0,2.0,5.0,30.0,https://www.allrecipes.com/thmb/NPnAVlQNN2XdfuMSWUr_GFyZN6U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5071959-b29a5a595e5149d58f52bd81e07ee75b.jpg,https://www.allrecipes.com/recipe/12506/coconut-pie/
Coconut Cream Pie I,368.0,43.0,4.0,20.0,2.0,4.0,27.0,https://www.allrecipes.com/thmb/iQd0oHDjuDtX0ku38qcbhzjLC2g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1066271-0e5c14dffc68498f824273c6763999a8.jpg,https://www.allrecipes.com/recipe/12110/coconut-cream-pie-i/
Instant Pot Coconut Curry Chicken,575.0,22.0,130.0,31.0,5.0,52.0,13.0,https://www.allrecipes.com/thmb/r8Mqj_ybg9vUv6kiNf8XDWCqkhE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6795515-60a9d498fda24017bb6b84e63bf44daa.jpg,https://www.allrecipes.com/recipe/263511/instant-pot-coconut-curry-chicken/
Coconut Lime Rice,713.0,85.0,5.0,37.0,4.0,10.0,4.0,https://www.allrecipes.com/thmb/MpasIhVWGvNpWWnL9jyoiMeKhZQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/385615-9da05b0ae96c4ac4bd9d3c74c0ff1e19.jpg,https://www.allrecipes.com/recipe/202656/coconut-lime-rice/
Coconut Rice,557.0,57.0,0.0,33.0,2.0,8.0,0.0,https://www.allrecipes.com/thmb/pSblLYFzrtd6fsaxvBMz_Yw2HBM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/741136-b647fb3953fe4424984bc8c30ec5d569.jpg,https://www.allrecipes.com/recipe/25346/coconut-rice/
Flan de Coco (Coconut Flan),301.0,47.0,114.0,9.0,0.0,8.0,47.0,https://www.allrecipes.com/thmb/Vue3tlJBu3S7gscwNw52H6d7OxA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8586690-flan-de-coco-coconut-flan-Maria-Victoria-Dajud-4x3-1-4563caeb0fd844e3b3f8279fa38999a2.jpg,https://www.allrecipes.com/recipe/108362/flan-de-coco-coconut-flan/
Sweet Coconut Oatmeal,523.0,45.0,0.0,35.0,6.0,7.0,21.0,https://www.allrecipes.com/thmb/8r8jAi-bvAAsZUqTgygIXP8eYTk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2786416-sweet-coconut-oatmeal-France-C-4x3-1-6db416f594384e0a9ecc5d6936a166d3.jpg,https://www.allrecipes.com/recipe/245303/sweet-coconut-oatmeal/
No Crust Coconut Pie,445.0,66.0,113.0,17.0,3.0,7.0,56.0,https://www.allrecipes.com/thmb/dX9Km8ri2--PNMMV8hzxCJH7FNA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1319675-9fd883ea12d44906b43dbf1dd8db84a2.jpg,https://www.allrecipes.com/recipe/12632/no-crust-coconut-pie/
Coconut Coconut Milk Cake,251.0,26.0,51.0,15.0,1.0,3.0,17.0,https://www.allrecipes.com/thmb/vx7M0shn1DOfVQqStA4mkLHP2So=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9444924-8d6ac699eb4c4dad8df862f190a222ca.jpg,https://www.allrecipes.com/recipe/237023/coconut-coconut-milk-cake/
5 Cup Salad,165.0,19.0,13.0,9.0,1.0,2.0,15.0,https://www.allrecipes.com/thmb/3Tlyw9rPNyxEmgKLwlQGvewO_Qg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4503262-5-cup-salad-Becky-Evertz-4x3-1-9c28c8842c3248e89c9ae9a4375fa010.jpg,https://www.allrecipes.com/recipe/230038/5-cup-salad/
Creamy Coconut Milk Rice Pudding,501.0,72.0,52.0,21.0,2.0,6.0,44.0,https://www.allrecipes.com/thmb/9ePrUx_M053AC7Ikz5nZ5AL36TU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9059403-ada7fc1614174a7ba894e40ce8fa630a.jpg,https://www.allrecipes.com/recipe/234371/creamy-coconut-milk-rice-pudding/
Mango Bread,252.0,33.0,58.0,12.0,1.0,3.0,20.0,https://www.allrecipes.com/thmb/H15YTCrXi1G6N3BxrZn-KwVxdx4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1037285-mango-bread-mommyluvs2cook-4x3-1-0cdf59f269e347438e33a0294f7fca4a.jpg,https://www.allrecipes.com/recipe/222325/mango-bread/
Chewy Coconut Bibingka (Filipino Rice Cake),306.0,50.0,47.0,10.0,1.0,4.0,18.0,https://www.allrecipes.com/thmb/k9E08t1t_eCaXVoJy5VWp-JV-UA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1018324-5b884d48c97c4591998f96781c7f46d1.jpg,https://www.allrecipes.com/recipe/269034/chewy-coconut-bibingka-filipino-rice-cake/
Ono Butter Mochi,466.0,78.0,104.0,14.0,2.0,7.0,47.0,https://www.allrecipes.com/thmb/lFwmBy4jZYGL3HyfPHIfzgsfvUk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3694797-6ad240b6ea94410b9c473c2839b92b91.jpg,https://www.allrecipes.com/recipe/84857/ono-butter-mochi/
Swedish Chocolate Balls (or Coconut Balls),93.0,11.0,10.0,5.0,1.0,1.0,6.0,https://www.allrecipes.com/thmb/RdcD9z5PBFWwOOCfgJYw-YsEN48=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1878596-4d7c9043ccd54422acafbb9271b5da9f.jpg,https://www.allrecipes.com/recipe/150106/swedish-chocolate-balls-or-coconut-balls/
Willard Family German Chocolate Cake,834.0,102.0,144.0,42.0,4.0,12.0,74.0,https://www.allrecipes.com/thmb/gu3EQEmVzx-GgKlbwyv-QMifJlA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4522230-willard-family-german-chocolate-cake-Rhonda-W.-Scott-4x3-1-2d431f87fded45f39a3b1952be9cb044.jpg,https://www.allrecipes.com/recipe/219065/willard-family-german-chocolate-cake/
Coconut Cream Pound Cake,457.0,61.0,116.0,21.0,2.0,6.0,41.0,https://www.allrecipes.com/thmb/Mui40EY45M-qk51DbTdWMYNqk5U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4538939-63b5e75548ad45589dd52537512a9b30.jpg,https://www.allrecipes.com/recipe/71003/coconut-cream-pound-cake/
No-Bake Chocolate-Oatmeal Drop Cookies,234.0,32.0,13.0,10.0,2.0,4.0,22.0,https://www.allrecipes.com/thmb/NIXa9hDqD3Kng4gYvqd9rJUOfFw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9426027-48d722f8dd4a469fba111b8823cdbdc8.jpg,https://www.allrecipes.com/recipe/274285/no-bake-chocolate-oatmeal-drop-cookies/
Guyanese Coconut Buns,166.0,17.0,36.0,10.0,1.0,2.0,9.0,https://www.allrecipes.com/thmb/wU9lFOX2sAUG1tcEaFE5rCnf3mE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7443004-7c12954a8f5643469efaf06319348118.jpg,https://www.allrecipes.com/recipe/83218/guyanese-coconut-buns/
Limber de Coco (Coconut Ice),218.0,19.0,14.0,14.0,1.0,4.0,17.0,https://www.allrecipes.com/thmb/FYtk4C3QHvJB9dVdq1YxR8ydxnw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8163818-ee7acd0b627a43b68a16286372c116e3.jpg,https://www.allrecipes.com/recipe/274460/limber-de-coco-coconut-ice/
Coconut-Cream Cheese Frosting,215.0,28.0,27.0,11.0,1.0,1.0,27.0,https://www.allrecipes.com/thmb/zIQ_g1v5kckOrxPBLP9EqGgABzw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/397474-20486c67fcdf4ded957b026a1e995ced.jpg,https://www.allrecipes.com/recipe/142715/coconut-cream-cheese-frosting/
Anzac Biscuits (Australian Coconut-Oat Cookies),230.0,33.0,20.0,10.0,1.0,2.0,19.0,https://www.allrecipes.com/thmb/BYxBR8z89EVIWtQjbzZ3Qz_3r28=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2337938-2d4b05e0e65b475aa3b11e18226f64f0.jpg,https://www.allrecipes.com/recipe/9816/anzac-biscuits-australian-coconut-oat-cookies/
Cranberry Pumpkin Cookies,92.0,13.0,12.0,4.0,1.0,1.0,6.0,https://www.allrecipes.com/thmb/QDAxyyRgJ7uA_7aoPIDbmyWf7lk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5848165-51f4085874754884af73e316d9e22ea7.jpg,https://www.allrecipes.com/recipe/9707/cranberry-pumpkin-cookies/
To Die For Blueberry Muffins,388.0,57.0,39.0,16.0,1.0,4.0,34.0,https://www.allrecipes.com/thmb/7JM6ev8saEJ8zh2lg_t3hjDv_wM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/662790-42748a55c35047ba93ce1186d97f2e6c.jpg,https://www.allrecipes.com/recipe/6865/to-die-for-blueberry-muffins/
Perfect Summer Fruit Salad,173.0,39.0,0.0,1.0,5.0,2.0,29.0,https://www.allrecipes.com/thmb/pXqfb4xf-T3a-trkKdu-SCfC1hI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2289556-0981629410f0446d9bec11f0a9ece43c.jpg,https://www.allrecipes.com/recipe/214947/perfect-summer-fruit-salad/
Strawberry Jam,88.0,22.0,0.0,0.0,1.0,0.0,21.0,https://www.allrecipes.com/thmb/3rtP6ulDcA5qCnOFF9LZSOa4iAI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/824653-939162affa6643b2ae2ee33a10dd9891.jpg,https://www.allrecipes.com/recipe/38410/strawberry-jam/
Strawberry Pretzel Salad,435.0,52.0,51.0,23.0,1.0,5.0,38.0,https://www.allrecipes.com/thmb/MOAAz4GOORoNvEFgTzikGrCEA_8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/20338-strawberry-pretzel-salad-humblepieliving-003-1x1-1-320404ea9a4a4878ad6c4f88b2be4061.jpg,https://www.allrecipes.com/recipe/20338/strawberry-pretzel-salad/
Homemade Blueberry Pie,377.0,53.0,4.0,17.0,4.0,3.0,26.0,https://www.allrecipes.com/thmb/k0afEg_gTIMgUcFVh3ieBRSdZsA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/202488-blueberry-pie-photo-by-justamom-8571e98396a4457b907a7a94e768189a.jpg,https://www.allrecipes.com/recipe/12196/blueberry-pie/
Supreme Strawberry Topping,100.0,24.0,0.0,0.0,2.0,1.0,21.0,https://www.allrecipes.com/thmb/Bqj40N_SkGktCB4WdWMfljVUNgk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/703268_original-2fab3dc6b5de4e228e28b031f0d5dd86.jpg,https://www.allrecipes.com/recipe/43914/supreme-strawberry-topping/
Crustless Cranberry Pie,346.0,41.0,77.0,18.0,2.0,5.0,26.0,https://www.allrecipes.com/thmb/DWWgQmt4aS4IE_lDPmt29R_zGjw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/12398-crustless-cranberry-pie-VAT-hero-4x3-1-d069d10485214347b6d0e6b3d364d690.jpg,https://www.allrecipes.com/recipe/12398/crustless-cranberry-pie/
Apple-Cranberry Crisp,288.0,43.0,15.0,12.0,4.0,2.0,32.0,https://www.allrecipes.com/thmb/MjDDFmBWiEx9f1kpSieyThF1KnM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/525977-d5f45adf863d41fba1a1071febfc00ad.jpg,https://www.allrecipes.com/recipe/41893/apple-cranberry-crisp/
Blueberry Smoothie,220.0,36.0,14.0,4.0,2.0,10.0,32.0,https://www.allrecipes.com/thmb/u5IHOc7Ga6mDYE9QVYrl6HLcqYU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2500040-809d4c9ccb2d44bcbbc4523403d93c06.jpg,https://www.allrecipes.com/recipe/215184/blueberry-smoothie/
Baked Oatmeal,399.0,59.0,79.0,15.0,4.0,7.0,36.0,https://www.allrecipes.com/thmb/29vMQYGkP93KsLds9a8cS6djkxY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/608142-00f526b464254ce7a9744294dfd93047.jpg,https://www.allrecipes.com/recipe/51013/baked-oatmeal-ii/
Strawberry Pie,275.0,42.0,20.0,11.0,2.0,2.0,29.0,https://www.allrecipes.com/thmb/rwRQcLneVFamoZJvSm1izNYttq0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/401339-b2981622a9184595be8773ff9faac72b.jpg,https://www.allrecipes.com/recipe/15836/strawberry-pie-ii/
Blackberry Pie,252.0,42.0,0.0,8.0,5.0,3.0,22.0,https://www.allrecipes.com/thmb/9NeVogNdoTHqJDYD3tW91DD09Co=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/675137-blackberry-pie-Kari-1x1-1-d61061deda3645428fb13d9c63281766.jpg,https://www.allrecipes.com/recipe/12284/blackberry-pie-i/
Easy Cranberry Orange Relish,80.0,20.0,0.0,0.0,2.0,0.0,16.0,https://www.allrecipes.com/thmb/cizjk5UxVLaAEtlGu2zLO9eGEjw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7512857-easy-cranberry-orange-relish-cooken-mama-4x3-1-7c026eec18514b2e8f56ba0ac637c807.jpg,https://www.allrecipes.com/recipe/229740/easy-cranberry-orange-relish/
